file,source_path,bytes,md5,sha256
frozen_candidates.csv,analyses/revision_5kb_962_2026-09-02/source_data/amg_v6_verified/amg_candidate_orfs_all.csv,212903,ebeedb36b834d37707915fc95129407b,d1c9e4aba505e0518eff9b5d83db9db3434c715ce436f825a92e301b5c4bb968
targeted_context_assessment.csv,analyses/data/16-amg-targeted-validation/tables/context_assessment.csv,2230,a6cba3d9a8691d365ba9a6137960dd40,34019448b4179ccd32ff65031bfa082f5a19dae9ecea2f2970c950ff6258d7fc
targeted_annotation_hits.csv,analyses/data/16-amg-targeted-validation/tables/annotation_hits.csv,20301,66b880ce37738d3dc6f46080c245c9e8,459010a2b93bc90edd4014fa5e46aa122d02a057178b989346570e3e5a8af7b7
targeted_domain_scan_hmmer.csv,analyses/data/16-amg-targeted-validation/tables/domain_scan_hmmer.csv,1077,1f23983111ba61b33d97c59804dbb21d,74226043124f7020cbf0b7b12476204a5386f2a9482f6f7c1df5beaf4d278fc3
targeted_structure_assessment.csv,analyses/data/16-amg-targeted-validation/tables/structure_assessment.csv,798,7c99fccaf255fb3b3de987446898ea2e,050ce1d7e7cdef3bdfe9c2c749d2d686050fda4f7fa663a5c5d6f6b3fcbbffdb
targeted_tmalign_results.csv,analyses/data/16-amg-targeted-validation/tables/tmalign_results.csv,1372,3f5e075f1f694b2fca8ee9c9524ccfdc,9c0ebbee69fdea690ec387fa64bf4dd7696b0f8f8784e986bc28ef1202aaee28
targeted_cysH_catalytic_focus.csv,analyses/data/16-amg-targeted-validation/tables/cysH_catalytic_focus.csv,575,8ee9c379f775f2709cc748b5277f6f68,5a4c668990195b16c2098f8df336bf7285d430856febd80e90a673a748cadfc2
targeted_catalytic_residue_assessment.csv,analyses/data/16-amg-targeted-validation/tables/catalytic_residue_assessment.csv,26971,5dea5d070bc1fbbb37c1a6d5a71b62a2,76d9a239d9cf7fb332f4af090aedd2a08ecf5e2a066bb1f7563b9eb59f1072b2
targeted_mec_control_assignments.csv,analyses/data/16-amg-targeted-validation/tables/mec_control_assignments.csv,2169,db1e5ce9cf5c29abd11317982f5187ba,dc63994e77c82568813a3003bfb7565378505971202e41bddc3c1797e5f51c14
targeted_mec_proxy_pfam_scan.csv,analyses/data/16-amg-targeted-validation/tables/mec_proxy_pfam_scan.csv,382,45206df3fb9e785f2acfd2c36e540577,fa73d65ae38eff1077ff238732a62f539e3547bf1fdef1414855345bc54f570a
targeted_tree_placement.csv,analyses/data/16-amg-targeted-validation/tables/tree_placement.csv,1411,4e619b35e45d875b8a4dbce39644fcab,1f2e7d98fb318fb4143c2592ec48bd0063499311704874ed593d0062ba3571f6
targeted_tool_versions.csv,analyses/data/16-amg-targeted-validation/tables/tool_versions.csv,956,dbd670b4a2f2a2e55da5e8e76567e772,906a0363a9e65417488174d43f9533c584a032d519b1725d4eb9efdc714a4d63
targeted_database_provenance.csv,analyses/data/16-amg-targeted-validation/tables/database_provenance.csv,2319,943bf67d64a46f39d9113a86af47fe7b,996bef46f633e0bcd73dbb66de42777f1e68f11362d54a197d1bd7151519d735
additional_candidate_orfs.csv,analyses/data/16-amg-targeted-validation/internal_audit_remaining_genes/tables/candidate_orfs.csv,5607,73d3128fe3e742f3a64ed77cdae86706,7ae435cda07599b387697056d89f2fad71fa3282c4a5c9d7f7c5d7e5272ac7da
additional_axisA_viral_origin.csv,analyses/data/16-amg-targeted-validation/internal_audit_remaining_genes/tables/axisA_viral_origin.csv,38346,2195db103041b2def318bd4af3a0c4aa,8628d4518d9c9807900149cf2da4e4c994f9789424d10bdd37e217a3bb3207f7
additional_axisB_family_assignment.csv,analyses/data/16-amg-targeted-validation/internal_audit_remaining_genes/tables/axisB_family_assignment.csv,45351,7a897dbd70b8fe7b22ada7daed3c48e5,35cce76243e3b78b9a1ed62beae7af268f1effc7465a4efc933b5f1be4827538
additional_axisC_function_summary.csv,analyses/data/16-amg-targeted-validation/internal_audit_remaining_genes/tables/axisC_function_summary.csv,21871,a4e8b5b3a3f340370e141115eb34900d,214d0bdeb8c6c537be336244c6d2b2bf27abfeb6014d6e4a3ae4754ecfd4db50
additional_axisC_catalytic_residues.csv,analyses/data/16-amg-targeted-validation/internal_audit_remaining_genes/tables/axisC_catalytic_residues.csv,353579,8be20c1709b21026a921aad203da6215,0a0355123ceb0a021cecc70e2939814b1a969a4fb2eef58528ec22e0e4ce805a
additional_axisC_reference_provenance.csv,analyses/data/16-amg-targeted-validation/internal_audit_remaining_genes/tables/axisC_reference_provenance.csv,3654,6519c481674613407f0f80f37639bc62,180189ad2ff60bb84129af97da85593ec52ae94e4e8ad0a84396b0cb5c6ec889
additional_axisD_tree_audit.csv,analyses/data/16-amg-targeted-validation/internal_audit_remaining_genes/tables/axisD_tree_audit.csv,4612,f1d508d9982b4e2e58fa52fa1d2a5927,bd2974a56f6cdd24743f676424b237d22cacc43223787fa2fb3fd3809dbd7d98
additional_axisD_candidate_placement.csv,analyses/data/16-amg-targeted-validation/internal_audit_remaining_genes/tables/axisD_candidate_placement.csv,19156,a2cd6b6867de37128f5e44bdcf724de1,fb0135eb5b1b997e2b44d21ca9f8961b068f01a316e0c3f6fbbf0c42a7d43f76
additional_tool_versions.csv,analyses/data/16-amg-targeted-validation/internal_audit_remaining_genes/tables/tool_versions.csv,887,78bc803b6faedbda4cf2236dce371e49,33875ca84d23954d18796164c7ae9166d00145cedf099b5e27587db5e90a6a96
additional_database_provenance.csv,analyses/data/16-amg-targeted-validation/internal_audit_remaining_genes/tables/database_provenance.csv,994,024b9fbf4d4978c8201aac1bb0449af8,2318287ca47a350b63d7d43668a2bf8027b41476d40d83b223a22ca75f95115a
